rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
2095,1539.482,Antti Aarnio-Wihuri,diversified,Diversified,Finland,M,Aarnio-Wihuri,1539.481618
1185,2826.29,Jose Joao Abdalla Filho,investments,Finance & Investments,Brazil,M,Abdalla Filho,2826.28982
1114,2964.019,Juan Abello,investments,Finance & Investments,Spain,M,Abello,2964.018891
1666,2020.06,S. Daniel Abraham,Slim-Fast,Food & Beverage,United States,M,Abraham,2020.06
342,7970.967,Alexander Abramov,"steel, mining",Metals & Mining,Russia,M,Abramov,7970.967474
137,15152.188,Roman Abramovich,"steel, investments",Diversified,Russia,M,Abramovich,15152.20796
1130,2936.514,William Ackman,hedge funds,Finance & Investments,United States,M,Ackman,2936.514
1300,2602.1,Brian Acton,WhatsApp,Technology,United States,M,Acton,2602.1
2520,1180.868,A. Jayson Adair,damaged cars,Automotive,United States,M,Adair,1180.867857
14,74878.888,Gautam Adani & family,"infrastructure, commodities",Diversified,India,M,Adani,74878.88817
1320,2576.509,Bill and Jean Adderley & family,home furnishings,Fashion & Retail,United Kingdom,M,Adderley,2576.509237
40,35216.88,Miriam Adelson,casinos,Gambling & Casinos,United States,F,Adelson,35216.88005
448,6420.765,Mike Adenuga,"telecom, oil",Diversified,Nigeria,M,Adenuga,6420.765415
1153,2885.287,Noubar Afeyan,biotech,Healthcare,United States,M,Afeyan,2885.286738
2092,1546.024,Anu Aga,engineering,Construction & Engineering,India,F,Aga,1546.024322
2396,1281.545,Aras Agalarov,real estate,Fashion & Retail,Russia,M,Agalarov,1281.545
2630,1082.111,Sanjay Agarwal,banking,Finance & Investments,India,M,Agarwal,1082.110897
2493,1197.296,Radhe Shyam Agarwal,consumer goods,Fashion & Retail,India,M,Agarwal,1197.296148
686,4536.021,Anil Agarwal & family,"mining, metals",Metals & Mining,India,M,Agarwal,4536.021329
1279,2641.639,Rajendra Agarwal,pharmaceuticals,Healthcare,India,M,Agarwal,2641.639057
2695,1030.657,Lia Maria Aguiar,banking,Finance & Investments,Brazil,F,Aguiar,1030.65655
1020,3191.178,Somphote Ahunai,renewable energy,Energy,Thailand,M,Ahunai,3191.17821
2347,1326.822,Len Ainsworth,betting machines ,Gambling & Casinos,Australia,M,Ainsworth,1326.82239
1695,1988.879,Aziz Akhannouch & family,"petroleum, diversified",Diversified,Morocco,M,Akhannouch,1988.878965
2291,1377,Farkhad Akhmedov,investments,Energy,Russia,M,Akhmedov,1377
369,7658.314,Rinat Akhmetov,"steel, coal ",Metals & Mining,Ukraine,M,Akhmetov,7658.314
2050,1593.537,Hamdi Akin & family,diversified,Diversified,Turkey,M,Akin,1593.536992
1794,1869.706,Mohamed Al Fayed,"retail, investments",Fashion & Retail,Egypt,M,Al Fayed,1869.706172
1507,2249.404,Abdulla Al Futtaim & family,"auto dealers, investments",Automotive,United Arab Emirates,M,Al Futtaim,2253.665084
863,3704.905,Majid Al Futtaim & family,"real estate, retail",Real Estate,United Arab Emirates,M,Al Futtaim,3704.904716
1206,2782.509,Abdulla bin Ahmad Al Ghurair & family,diversified,Diversified,United Arab Emirates,M,Al Ghurair,2782.509431
1947,1690.496,Faisal Bin Qassim Al Thani,"hotels, diversified",Diversified,Qatar,M,Al Thani,1690.495792
2219,1439.282,Hamad bin Jassim bin Jaber Al Thani,investments,Finance & Investments,Qatar,M,Al Thani,1439.282
93,20246.67,Theo Albrecht Jr & family,"Aldi, Trader Joe's",Fashion & Retail,Germany,M,Albrecht,20246.67
32,41947.754,Beate Heister & Karl Albrecht Jr.,supermarkets,Fashion & Retail,Germany,,Albrecht Jr.,41947.75416
2207,1447.869,Syed Mokhtar AlBukhary,"engineering, automotive",Construction & Engineering,Malaysia,M,AlBukhary,1447.868756
2251,1415.447,Alberto Alcocer,investments,Finance & Investments,Spain,M,Alcocer,1415.447499
65,26279.118,Vagit Alekperov,oil,Energy,Russia,M,Alekperov,26279.11847
2300,1369.114,Nerio Alessandri,gym equipment,Manufacturing,Italy,M,Alessandri,1369.113515
1876,1775,Leslie Alexander,sports team,Sports,United States,M,Alexander,1775
1342,2538.263,Susan Alfond,shoes,Fashion & Retail,United States,F,Alfond,2538.263126
1340,2539.554,Ted Alfond,shoes,Fashion & Retail,United States,M,Alfond,2539.554126
1340,2539.554,Bill Alfond,shoes,Fashion & Retail,United States,M,Alfond,2539.554126
2078,1563.069,Herbert Allen Jr & family,investment banking,Finance & Investments,United States,M,Allen,1563.06888
939,3483.311,Mohed Altrad,"scaffolding, cement mixers",Construction & Engineering,France,M,Altrad,3483.311131
376,7409.994,Igor Altushkin,metals,Metals & Mining,Russia,M,Altushkin,7409.993576
1637,2047.81,Joao Alves de Queiroz Filho,pharmaceuticals,Diversified,Brazil,M,Alves de Queiroz Filho,2047.809605
12,85781.919,Mukesh Ambani,diversified,Diversified,India,M,Ambani,85781.91869
1791,1870.139,Chirayu Amin,pharmaceuticals,Healthcare,India,M,Amin,1870.138875
668,4632.699,Maria Fernanda Amorim & family,"energy, investments",Diversified,Portugal,F,Amorim,4632.698538
613,4942.701,An Kang,pharmaceuticals,Healthcare,China,M,An,4942.701082
1598,2102.089,Isak Andic & family,fashion retail,Fashion & Retail,Spain,M,Andic,2102.089137
